STT,Địa chỉ
206,"122 Đường số 11, KP. 5, P. Linh Xuân, TP. Thủ Đức, TP. Hồ Chí Minh"
207,"224 Đình Phong Phú, KP. 3, P. Tăng Nhơn Phú B, TP. Thủ Đức, TP. Hồ Chí Minh"
208,"115 Đông Bắc, P. Tân Chánh Hiệp, Q. 12, TP. Hồ Chí Minh"
209,"93 Huỳnh Mẫn Đạt, P. 7, Q. 5, TP. Hồ Chí Minh"
210,"363 Nguyễn Thị Tú, P. Bình Hưng Hòa B, Q. Bình Tân, TP. Hồ Chí Minh"
211,"363 Lê Đức Thọ, P. 17, Q. Gò Vấp, TP. Hồ Chí Minh"
212,"356 Xô Viết Nghệ Tĩnh, P. 25, Q. Bình Thạnh, TP. Hồ Chí Minh"
213,"69B Đặng Thúc Vịnh, X. Đông Thạnh, H. Hóc Môn, TP. Hồ Chí Minh"
214,"D18/24 Võ Văn Vân, X. Vĩnh Lộc B, H. Bình Chánh, TP. Hồ Chí Minh"
215,"2/3 Lê Thị Hà, Ấp Đình, X. Tân Xuân, H. Hóc Môn, TP. Hồ Chí Minh"
